native,name,p_value,intersection_size
KEGG:05200,Pathways in cancer,0.00230826647601579,5
KEGG:01522,Endocrine resistance,0.004103300806236306,3
KEGG:05207,Chemical carcinogenesis - receptor activation,0.04515080209549362,3
